	chromosome	rsid	snpid	position	gene	region	pvalue
354	8	rs2164022	SNP_A-2222039	120730210	---	upstream	0.0005882000000000001
355	8	rs13253139	SNP_A-1800032	120730465	---	upstream	0.0008025
356	8	rs6997976	SNP_A-2013763	120734284	---	upstream	0.0005799
357	8	rs9297605	exm717611	120803637	TAF2	EXON	0.0002598
358	8	rs9297604	SNP_A-4267193	120751012	TAF2	intron	0.00032480000000000003
359	8	rs16893077	SNP_A-1958234	120752572	TAF2	intron	0.0001937
360	8	rs2289011	SNP_A-2174150	120757008	TAF2	intron	0.00011840000000000002
361	8	rs10096846	SNP_A-4259546	120773124	TAF2	intron	0.00019439999999999998
362	8	rs1055130	exm717663	120847188	DSCC1	EXON	0.0002891
363	8	rs4871577	SNP_A-1833834	120779791	TAF2	intron	0.0006485
364	8	rs7832755	SNP_A-1919199	120814566	TAF2	intron	0.0006895
365	8	rs6989791	SNP_A-2271003	120824357	TAF2	intron	4.065e-05
366	8	rs7012857	SNP_A-8533829	120825225	TAF2	intron	2.581e-05
367	8	rs10108071	SNP_A-1873407	120841323	TAF2	intron	0.0001995
368	8	rs3812463	SNP_A-1994887	120852100	DSCC1	intron	3.995e-05
369	8	rs6469849	SNP_A-2013765	120857169	DSCC1	intron	3.995e-05
370	8	rs7017279	SNP_A-1814479	120859820	DSCC1	intron	7.28e-05
371	8	rs6469852	SNP_A-2100826	120860735	DSCC1	intron	5.078e-05
372	8	rs11988034	SNP_A-2114721	133717649	TMEM71	intron	0.0003369
373	8	rs10110735	SNP_A-1995210	133725549	TMEM71	intron	0.00016030000000000002
374	8	rs10104852	SNP_A-8698602	133736059	TMEM71	intron	0.0002414
375	8	rs1425708	SNP_A-2310653	133738082	TMEM71	intron	0.00017930000000000002
376	8	rs61744749	exm722073	133953740	TG	EXON	0.0006511
377	9	rs10123193	SNP_A-8439605	14757592	FREM1	intron	0.0005461
378	9	rs2891123	SNP_A-8285180	18266633	SH3GL2	downstream	0.0005453
379	9	rs7024439	SNP_A-8462510	18277618	SH3GL2	downstream	0.0009958
380	9	rs4546750	SNP_A-2041029	18301446	SH3GL2	downstream	0.0006628
381	9	rs4961638	SNP_A-2274347	18343434	SH3GL2	downstream	0.0002512
382	9	rs1340048	SNP_A-1996111	18348408	SH3GL2	downstream	4.434e-05
383	9	rs2791443	SNP_A-8285186	18374849	ADAMTSL1	upstream	0.0009622
384	9	rs2498716	SNP_A-1996311	25564892	TUSC1	downstream	0.0003221
385	9	rs1556416	SNP_A-1997243	96256583	FAM120A	intron	0.0005488
386	9	rs10991581	SNP_A-4243761	107954692	SLC44A1	upstream	0.0004274
387	9	rs7042670	SNP_A-8381437	109189050	---	intron	0.000327
388	9	rs9919025	SNP_A-8393652	113802619	---	downstream	0.0007543999999999999
389	9	rs7863183	SNP_A-2042776	117642418	PRPF4B	downstream	0.0001389
390	9	rs10982796	SNP_A-4290150	118313925	DEC1	downstream	0.0005507999999999999
391	9	rs6478194	SNP_A-1844980	118348676	DEC1	downstream	0.0009067999999999999
392	9	rs10739456	SNP_A-2194925	118436053	DEC1	downstream	0.0008692999999999999
393	9	rs10818002	SNP_A-2096975	119907826	ASTN2	intron	0.00032599999999999996
394	9	rs1591256	SNP_A-2081829	119911131	ASTN2	intron	0.00046520000000000003
395	9	rs7867405	SNP_A-1832076	119945418	ASTN2	intron	0.00011740000000000002
396	9	rs12378218	SNP_A-8560781	120648450	---	intron	0.00029319999999999997
397	9	rs10121605	SNP_A-2059050	120655544	---	intron	0.0005032
398	9	rs12235388	SNP_A-8635171	131570593	TBC1D13	UTR-3	0.0004309
399	9	rs11243553	SNP_A-4216517	134728309	MED27	downstream	0.0008086
400	9	rs4128957	SNP_A-1998039	134818418	MED27	intron	0.00010209999999999999
401	9	rs6597539	SNP_A-1944460	134826121	MED27	intron	5.995e-05
402	9	rs10512416	SNP_A-1998044	134913378	MED27	intron	2.361e-05
403	9	rs2777323	SNP_A-8520000	138364389	PPP1R26-AS1	intron	0.00032599999999999996
404	9	rs895192	SNP_A-1894151	138366254	PPP1R26-AS1	intron	0.0009618000000000001
405	10	rs11252744	SNP_A-1818417	4840555	AKR1E2	intron	0.0006314
406	10	rs4146754	SNP_A-4279868	4842737	AKR1E2	intron	0.0008977000000000002
407	10	rs11252748	SNP_A-1816093	4843378	AKR1E2	intron	0.0009897999999999999
408	10	rs4288668	SNP_A-8511379	14079936	FRMD4A	intron	0.0008504
409	10	rs16924067	SNP_A-2207334	24208941	KIAA1217	intron	0.0006299
410	10	rs1773615	SNP_A-8365777	25675158	GPR158	intron	0.0008925000000000002
411	10	rs824602	SNP_A-2057229	25699193	GPR158	intron	0.0009857000000000002
412	10	rs956086	SNP_A-1998790	25705887	GPR158	intron	0.0002798
413	10	rs956085	SNP_A-1998791	25706008	GPR158	intron	0.0005797
414	10	rs956088	SNP_A-4213746	25706232	GPR158	intron	0.0005796
415	10	rs1754281	SNP_A-2207025	25706336	GPR158	intron	0.0003047
416	10	rs1773682	SNP_A-4221077	25706841	GPR158	intron	0.00021659999999999998
417	10	rs1773681	SNP_A-2283734	25706976	GPR158	intron	0.0008137
418	10	rs4749022	SNP_A-4230753	25707017	GPR158	intron	0.00022759999999999998
419	10	rs10828800	SNP_A-2099128	25715868	GPR158	intron	0.0003701
420	10	rs3949311	SNP_A-4249884	25722444	GPR158	intron	0.0006138999999999999
421	10	rs116082040	exm1680604	49440194	FRMPD2	EXON	0.0004927999999999999
422	10	rs1475362	SNP_A-8563945	53288363	PRKG1	intron	0.0005595
423	10	rs10997972	SNP_A-8555069	53296939	PRKG1	intron	0.0002359
424	10	rs10762213	SNP_A-2000738	53310188	PRKG1	intron	0.0006251000000000001
425	10	rs10998087	SNP_A-1854312	53316743	PRKG1	intron	0.00014230000000000002
426	10	rs10823230	SNP_A-8635561	53337255	PRKG1	intron	0.0003319
427	10	rs10740305	SNP_A-4224341	53345758	PRKG1	intron	0.000587
428	10	rs11594579	SNP_A-2183972	67653771	CTNNA3	downstream	0.000585
429	10	rs7094454	SNP_A-2078991	67765277	CTNNA3	intron	0.0005164
430	10	rs17600642	SNP_A-4277204	72462994	ADAMTS14	intron	0.0008048
431	10	rs10999479	SNP_A-8596326	72477232	ADAMTS14	intron	0.0005223
432	10	rs10999486	SNP_A-8429726	72485081	ADAMTS14	intron	0.00040469999999999997
433	10	rs10999487	SNP_A-8530460	72485180	ADAMTS14	intron	0.00040469999999999997
434	10	rs11000826	SNP_A-1958101	75728600	VCL	upstream	0.00022519999999999997
435	10	rs11000831	SNP_A-1851467	75740069	VCL	upstream	0.0001371
436	10	rs10824049	SNP_A-2002610	75740271	VCL	upstream	0.0002325
437	10	rs4745727	SNP_A-2001252	75741457	VCL	upstream	0.00044249999999999997
438	10	rs10824051	SNP_A-2086449	75743618	VCL	upstream	0.0001371
439	10	rs6480714	SNP_A-8710336	75768648	VCL	intron	0.0002715
440	10	rs11201799	SNP_A-4241592	81881954	---	upstream	0.0006092000000000001
441	10	rs7914413	SNP_A-8387418	85399145	---	downstream	0.00033610000000000004
442	10	rs10886841	SNP_A-8657400	85404814	---	downstream	0.0003322
443	10	rs1041628	SNP_A-8424943	85408878	---	downstream	0.00017409999999999998
444	10	rs1408349	SNP_A-4268537	85419023	---	downstream	8.853e-05
445	10	rs1408350	SNP_A-2003384	85419147	---	downstream	0.0001271
446	10	rs989562	SNP_A-8533343	85422130	---	downstream	0.0002452
447	10	rs2224865	exm-rs2224865	85422854	---	---	4.573e-05
448	10	rs12244269	SNP_A-8710906	85643777	---	downstream	0.0005093
449	10	rs4578341	SNP_A-1803430	125923664	CHST15	upstream	0.0009628999999999999
450	10	rs1278260	SNP_A-8683822	127731197	ADAM12	intron	0.00046689999999999996
451	10	rs1278352	SNP_A-8516852	127773376	ADAM12	intron	7.911e-05
452	11	rs57724831	exm2218542	3691024	CHRNA10		1.919e-06
453	11	rs7120938	SNP_A-2270062	3938345	STIM1	intron	0.0006219
454	11	rs10767706	SNP_A-8422269	3939097	STIM1	intron	0.0005485
455	11	rs10835337	SNP_A-2179336	3958828	STIM1	intron	0.00037999999999999997
456	11	rs7924984	AFFX-SNP_7660760	3974588	STIM1	intron	0.0003372
457	11	rs7924984	SNP_A-2166050	3974588	STIM1	intron	0.0003372
458	11	rs7946653	SNP_A-4268294	7437599	SYT9	intron	0.0008302999999999999
459	11	rs1380018	SNP_A-1924638	30569684	MPPED2	intron	0.0005652999999999999
460	11	rs1118116	SNP_A-8522599	70988410	SHANK2	upstream	0.00011200000000000001
461	11	rs7944331	SNP_A-8705019	70991673	SHANK2	upstream	0.0006034
462	11	rs7932914	SNP_A-8337518	71018089	SHANK2	upstream	0.0002985
463	11	rs12422149	SNP_A-4269752	74883577	SLCO2B1	missense	0.0006907
464	11	rs10793116	SNP_A-2281185	74920005	---	intron	0.0009038000000000001
465	11	rs12422149	exm941422	74883577	SLCO2B1	EXON	0.0007995
466	11	rs12275540	SNP_A-4207721	79169463	---	downstream	0.0009101000000000001
467	11	rs11603124	SNP_A-2286122	79182045	---	downstream	0.0001105
468	11	rs1944959	SNP_A-2100989	79466812	---	downstream	0.0009374
469	11	rs10898233	SNP_A-2083263	84112590	DLG2	intron	0.0002055
470	11	rs11020631	AFFX-SNP_10613230	93758893	HEPHL1	intron	0.0005057999999999999
471	11	rs11020631	SNP_A-1819515	93758893	HEPHL1	intron	0.0005894
472	11	rs2515376	SNP_A-1878316	99398571	CNTN5	intron	0.0004559
473	11	rs373759	SNP_A-2265786	108220657	ATM	intron	0.00046970000000000003
474	11	rs11212617	SNP_A-8524529	108283161	C11orf65	intron	0.0005456
475	11	rs11212617	exm-rs11212617	108283161	C11orf65		0.0002983
476	11	rs11214468	SNP_A-2189086	112897073	NCAM1	intron	0.0006896
477	11	rs41358850	SNP_A-2059044	114686889	NXPE2	downstream	0.0007367999999999999
478	11	rs4938140	SNP_A-8500144	114689788	NXPE2	downstream	0.0007392000000000001
479	11	rs17117553	SNP_A-8592204	114695496	NXPE2	downstream	0.0008906000000000002
480	11	rs45525440	exm957425	115085467	CADM1	EXON	7.925e-08
481	11	rs4245040	SNP_A-2303854	120520629	GRIK4	intron	9.445e-06
482	11	rs4935750	SNP_A-8539708	120521066	GRIK4	intron	2.663e-05
483	11	rs10892592	SNP_A-2068021	120522003	GRIK4	intron	5.426e-05
484	11	rs4570590	SNP_A-2092486	120523139	GRIK4	intron	2.745e-05
485	11	rs4936537	SNP_A-8600909	120526365	GRIK4	intron	3.452e-05
486	11	rs1615327	SNP_A-2269247	122044291	---	intron	0.0007727000000000001
487	11	rs2874773	SNP_A-2305102	126553649	KIRREL3	intron	0.0007714
488	11	rs11222238	SNP_A-1952090	130500152	C11orf44	upstream	0.0007843
489	11	rs1940028	SNP_A-8477458	131842743	NTM	intron	6.443e-05
490	12	rs7295704	SNP_A-8300985	884889	WNK1	intron	0.0007124
491	12	rs11057072	SNP_A-1879388	16933340	---	downstream	0.0007433
492	12	rs16906369	SNP_A-1809525	30570654	---	downstream	0.0004399
493	12	rs11051194	SNP_A-8707822	31129896	TSPAN11	intron	0.0009475
494	12	rs12818390	SNP_A-8563113	31832544	AMN1	intron	0.0005398
495	12	rs7954012	SNP_A-2206097	31904258	---	upstream	0.0006791000000000001
496	12	rs10844685	SNP_A-1801231	33847260	---	downstream	0.000234
497	12	rs10844693	SNP_A-8419715	33865197	---	downstream	0.0003099
498	12	rs4931758	SNP_A-8370582	33871870	---	downstream	0.000269
499	12	rs1565026	SNP_A-4218603	33887499	---	downstream	0.00014439999999999999
500	12	rs7959960	SNP_A-1851454	33902068	---	downstream	0.0001926
501	12	rs10844701	SNP_A-4245594	33912268	---	downstream	0.0001619
502	12	rs12582885	SNP_A-8393376	33974535	---	downstream	6.633e-05
503	12	rs7960290	exm2271833	33902150	---	---	0.00028539999999999994
504	12	rs6488193	SNP_A-2310506	34012676	---	downstream	7.092e-05
505	12	rs10844730	SNP_A-2158966	34026721	---	downstream	0.0005234
506	12	rs1486885	SNP_A-2136621	34027419	---	downstream	0.0005045
507	12	rs694088	SNP_A-4216956	34078575	---	downstream	0.0002476
508	12	rs412066	SNP_A-2278655	34091025	---	downstream	0.00028700000000000004
509	12	rs1872746	exm2271709	33985843	---	---	0.0003279
510	12	rs1843014	SNP_A-2049868	34098641	---	downstream	0.0002469
511	12	rs11170764	SNP_A-1956967	39502455	---	upstream	0.00033769999999999997
512	12	rs718150	SNP_A-2051089	39512724	---	upstream	0.0006694
513	12	rs1463209	SNP_A-8710364	39518293	---	upstream	0.0004576000000000001
514	12	rs11170856	SNP_A-8709836	39535140	---	upstream	0.0005275000000000001
515	12	rs10876547	SNP_A-1957879	39536022	---	upstream	0.0005402
516	12	rs7978480	SNP_A-4303588	39565735	KIF21A	downstream	4.683e-05
517	12	rs4445677	SNP_A-4248163	39565846	KIF21A	downstream	8.499999999999999e-05
518	12	rs10783681	SNP_A-1929748	39595287	KIF21A	downstream	0.00047430000000000004
519	12	rs10876673	SNP_A-8547154	39606795	KIF21A	downstream	0.0003073
520	12	rs17096738	SNP_A-2056237	46579641	SLC38A1	UTR-3	0.0001105
521	12	rs12821902	SNP_A-2188312	53488193	SPRYD3	upstream	0.0005302000000000001
522	12	rs11170937	SNP_A-4293130	54884972	---	intron	0.0007814
523	12	rs4913506	SNP_A-4240286	67245278	---	downstream	0.000938
524	12	rs17629076	SNP_A-8325155	68465709	IFNG-AS1	intron	0.0008517999999999999
525	12	rs17110566	SNP_A-8671916	72366647	TPH2	intron	0.0009901
526	12	rs6582148	SNP_A-2167076	73779132	---	upstream	0.0008638999999999999
527	12	rs1520550	SNP_A-2158092	73783120	---	upstream	0.0004748000000000001
528	12	rs2139680	SNP_A-1799820	73784155	---	upstream	0.0007878
529	12	rs10879604	SNP_A-2092237	73870560	---	upstream	0.0008012000000000001
530	12	rs17114649	SNP_A-1798905	75512286	KCNC2	intron	0.0001462
531	12	rs10859690	SNP_A-1934406	94638309	PLXNC1	intron	0.0003403
532	12	rs11108358	SNP_A-8388324	96372491	HAL	intron	0.0006604
533	12	rs2268518	SNP_A-2246109	96382702	HAL	intron	0.0007081
534	12	rs1477006	SNP_A-8384111	98389341	---	downstream	0.0006853
535	12	rs1861295	SNP_A-2220055	98415410	---	downstream	0.0009305
536	12	rs7969290	SNP_A-4253741	98500467	---	downstream	0.0007513999999999999
537	12	rs1394380	SNP_A-8464617	98552664	---	intron	0.0005269999999999999
538	12	rs4762462	SNP_A-1936855	98553574	---	intron	0.0008292
539	12	rs7300069	SNP_A-8456105	106345139	---	upstream	0.0006085
540	12	rs12426791	SNP_A-2237777	106347464	---	upstream	0.000724
541	12	rs4534630	SNP_A-8294741	115670299	---	upstream	0.0007995
542	12	rs2392969	SNP_A-8401448	116536921	MED13L	intron	0.00081
543	12	rs7310400	SNP_A-8682767	116603726	MED13L	intron	0.0007772
544	12	rs11058138	SNP_A-8385465	125802496	TMEM132B	intron	0.0009919
545	12	rs10459109	SNP_A-1801482	126019726	TMEM132B	intron	9.903e-05
546	12	rs2347027	SNP_A-2106391	126935177	---	intron	0.000985
547	12	rs7312895	SNP_A-2163104	126947753	---	intron	0.000593
548	12	rs10847511	SNP_A-8593213	128552594	LOC100996679	downstream	0.0009769
549	13	rs400163	SNP_A-8358297	23292431	---	upstream	0.0006937
550	13	rs365525	SNP_A-8484998	23292562	---	upstream	0.0006157
551	13	rs450243	SNP_A-8682059	23293102	---	upstream	0.0005938
552	13	rs431103	SNP_A-1903832	23293714	---	upstream	0.0006162000000000001
553	13	rs9535764	SNP_A-8316584	52393117	CCDC70	upstream	0.00016030000000000002
554	13	rs1577029	SNP_A-1819545	59445750	---	upstream	0.0005694
555	13	rs2321867	SNP_A-8438834	59517775	---	upstream	0.000605
556	13	rs8002595	SNP_A-1929567	61817474	PCDH20	downstream	0.0003919
557	13	rs9598249	SNP_A-2065459	61818094	PCDH20	downstream	0.00020980000000000009
558	13	rs6562166	SNP_A-2216719	61820333	PCDH20	downstream	0.0002803
559	13	rs2170764	SNP_A-2251996	61820594	PCDH20	downstream	0.00024249999999999999
560	13	rs2128883	SNP_A-2144566	61820662	PCDH20	downstream	0.0003218
561	13	rs9317174	SNP_A-4297288	61831611	PCDH20	downstream	0.00040360000000000016
562	13	rs9528776	SNP_A-8310652	65080064	---	downstream	0.0008693999999999999
563	13	rs9528780	SNP_A-8525320	65086286	---	downstream	0.000775
564	13	rs9599192	SNP_A-8527835	67728051	PCDH9	intron	0.0009574
565	13	rs2498502	SNP_A-2096192	70746966	---	upstream	0.0009732000000000001
566	13	rs3861121	SNP_A-8365616	74076016	---	intron	0.0001671
567	13	rs3861122	SNP_A-8476439	74076150	---	intron	0.0004917
568	13	rs61746911	exm1077000	101320979	TMTC4	EXON	0.00027039999999999996
569	13	rs9558673	SNP_A-8330077	106724856	---	upstream	0.000305
570	13	rs9514807	SNP_A-1897569	108684837	LIG4	downstream	0.0008656
571	14	rs8010599	SNP_A-8431147	21164834	RNASE4	intron	0.0005658999999999999
572	14	rs1028649	SNP_A-8535268	23297667	SLC7A7	intron	0.0004601
573	14	rs17200947	SNP_A-8610345	25425964	STXBP6	intron	0.000665
574	14	rs7144797	SNP_A-2003632	26259989	---	downstream	7.383e-05
575	14	rs7144821	SNP_A-2003633	26260051	---	downstream	7.597e-05
576	14	rs1955825	SNP_A-2268917	27194133	---	intron	0.0004914
577	14	rs4983191	SNP_A-8327876	27217543	---	intron	0.0008777999999999999
578	14	rs1955507	SNP_A-8371251	33228540	AKAP6	intron	0.0007284
579	14	rs1537424	SNP_A-8609348	36574018	LINC00609	intron	0.0009059
580	14	rs1820604	SNP_A-2225245	36639206	PTCSC3	intron	0.0009273999999999999
581	14	rs10132279	SNP_A-8381002	38533095	---	intron	9.852e-05
582	14	rs1957260	SNP_A-8622490	44251093	---	downstream	0.0007837
583	14	rs12232114	SNP_A-8503638	48219014	MDGA2	upstream	0.0008041000000000001
584	14	rs17119861	SNP_A-2214324	48679839	---	downstream	0.0004717
585	14	rs1769557	SNP_A-1865346	48760731	---	downstream	0.0006234
586	14	rs1660208	SNP_A-1846931	48760798	---	downstream	0.0006508999999999999
587	14	rs7158099	SNP_A-2003728	48785359	---	downstream	0.0008975
588	14	rs17120044	SNP_A-2240187	48798901	---	downstream	0.0006004
589	14	rs12434842	SNP_A-8705077	48830461	---	upstream	0.0002121
590	14	rs12434887	SNP_A-8510995	48830578	---	upstream	0.0002091
591	14	rs11627856	SNP_A-1824590	48848243	---	upstream	0.0004357
592	14	rs41391849	SNP_A-1943643	48853950	---	upstream	0.000373
593	14	rs11157632	SNP_A-8512665	48870795	---	intron	0.0003469
594	14	rs927053	SNP_A-2222570	59454680	---	intron	0.0002777
595	14	rs1569966	SNP_A-8389030	59467946	---	intron	0.0001198
596	14	rs2348831	SNP_A-2135152	59481133	---	intron	0.0001616
597	14	rs8019444	SNP_A-2132623	59484054	---	downstream	0.00012969999999999998
598	14	rs11621474	SNP_A-8292605	59554796	---	downstream	0.00061
599	14	rs1352621	SNP_A-8690052	62938369	---	downstream	0.0008093999999999999
600	14	rs17100008	SNP_A-2224418	62952842	---	downstream	0.0003273
601	14	rs17100019	SNP_A-8388672	62953903	---	downstream	0.0007516000000000001
602	14	rs1871669	SNP_A-8705704	85470499	---	downstream	7.659e-05
603	14	rs12435212	SNP_A-8679197	85483485	---	downstream	3.084e-05
604	14	rs863127	SNP_A-2192822	85495988	---	downstream	1.818e-05
605	14	rs856627	SNP_A-1943980	85499165	---	downstream	2.129e-05
606	14	rs17740194	SNP_A-8511399	85508622	---	downstream	0.0005729
607	14	rs1480404	SNP_A-2039961	85523839	---	downstream	0.0001835
608	14	rs17712565	SNP_A-8616797	86053777	FLRT2	intron	0.00010309999999999999
609	14	rs10131663	SNP_A-8438698	86692923	LOC101928767	downstream	0.0006196000000000001
610	14	rs1587903	SNP_A-1852988	86710436	LOC101928767	downstream	0.0007817999999999999
611	14	rs2135102	SNP_A-2257256	86726342	LOC101928767	downstream	0.00020590000000000002
612	14	rs4899891	SNP_A-4274296	86726782	LOC101928767	downstream	0.0007804999999999999
613	14	rs1505163	SNP_A-2143300	86743489	LOC101928767	downstream	0.0005841
614	14	rs10162554	SNP_A-1782798	88370691	GALC	intron	0.0003327
615	14	rs437801	SNP_A-2045540	88386394	GALC	intron	0.0005301
616	14	rs425198	SNP_A-1817720	88387230	GALC	intron	0.0006122
617	14	rs436214	SNP_A-1825837	88387933	GALC	intron	0.0003614
618	14	rs12433172	SNP_A-8477105	94284203	PRIMA1	upstream	0.0008552
619	14	rs12433217	SNP_A-8444863	94284445	PRIMA1	upstream	0.0008650999999999999
620	14	rs7160641	SNP_A-8559050	97056727	PAPOLA	downstream	1.454e-05
621	14	rs4905506	SNP_A-8326466	97057641	PAPOLA	downstream	0.0005162000000000001
622	14	rs7149784	SNP_A-2123469	97057998	PAPOLA	downstream	4.667e-05
623	14	rs4900511	SNP_A-8410095	101949164	---	downstream	3.042e-05
624	14	rs7149744	SNP_A-8350788	101960648	---	downstream	2.217e-05
625	14	rs11623845	SNP_A-1950422	101961315	---	downstream	0.00030439999999999997
626	14	rs1889364	SNP_A-8303781	101963386	---	downstream	4.128e-05
627	14	rs11623817	SNP_A-8677862	101968471	---	downstream	5.68e-05
628	14	rs11623832	SNP_A-2255190	101968668	---	downstream	5.714e-05
629	14	rs3818079	SNP_A-1886041	101979288	---	downstream	0.0001788
630	14	rs8017914	SNP_A-8585737	101980145	---	downstream	0.00010800000000000001
631	14	rs10142332	SNP_A-8426692	101985626	---	downstream	0.0002835
632	14	rs12586651	SNP_A-1835043	101985928	---	downstream	0.0001953
633	14	rs2401044	SNP_A-8453640	101989679	---	downstream	7.717e-05
634	14	rs7149744	exm2272145	101960648	---	---	1.355e-05
635	15	rs11632784	SNP_A-8366555	22918281	CYFIP1	intron	0.00032760000000000005
636	15	rs7171787	SNP_A-8589430	22922576	CYFIP1	intron	0.0003973
637	15	rs17646800	SNP_A-4231961	26912677	GABRB3	intron	0.0005461
638	15	rs12593611	SNP_A-2281685	47986612	SEMA6D	intron	0.00042199999999999996
639	15	rs1108605	SNP_A-2239374	47987669	SEMA6D	intron	0.000359
640	15	rs955845	SNP_A-2144877	47989159	SEMA6D	intron	0.0005043000000000001
641	15	rs8032760	SNP_A-8641851	47994054	SEMA6D	intron	0.0002967
642	15	rs17328497	SNP_A-8520456	47994152	SEMA6D	intron	0.0002334
643	15	rs1625458	SNP_A-8632209	57836493	CGNL1	intron	0.0004962
644	15	rs1666570	SNP_A-1912136	57837356	CGNL1	intron	0.0007808
645	15	rs8784	SNP_A-8321659	57842462	CGNL1	UTR-3	0.0004386999999999999
646	15	rs11857840	SNP_A-2224932	78156753	---	upstream	0.0001518
647	15	rs4886566	SNP_A-8496196	78563652	DNAJA4	intron	0.0001862
648	15	rs2020951	SNP_A-8384107	101910961	PCSK6	intron	0.0003745
649	16	rs7200737	SNP_A-8700455	3711656	TRAP1	intron	0.00047410000000000003
650	16	rs1053874	exm1212135	3707747	DNASE1	EXON	0.00027319999999999997
651	16	rs13926	exm1212285	3724465	TRAP1	EXON	0.00011200000000000001
652	16	rs9935453	SNP_A-2220364	6188504	RBFOX1	intron	0.0004843
653	16	rs8057177	SNP_A-8601094	59881518	APOOP5	upstream	0.0006017
654	16	rs7195549	SNP_A-4241625	66181453	---	upstream	0.0008602
655	16	rs11649534	SNP_A-8523991	73471750	LOC100506172	downstream	0.0005751
656	16	rs1345872	SNP_A-1892270	73500800	LOC100506172	downstream	0.0003382
657	16	rs9926795	SNP_A-8598060	81346417	---	exon	0.0005216
658	16	rs3809632	SNP_A-2270918	81347389	GAN	upstream	0.0007668999999999999
659	16	rs8055161	SNP_A-8456058	82443459	---	upstream	0.00042510000000000003
660	16	rs12445560	SNP_A-8623809	89661807	CPNE7	synon	0.0003931
661	16	rs201534876	exm2275250	90102789	GAS8	EXON	0.0008669000000000001
662	17	rs7224684	SNP_A-8556380	2882344	RAP1GAP2	intron	0.00014409999999999998
663	17	rs16956134	SNP_A-8551990	6590098	SLC13A5	intron	0.0002123
664	17	rs41463346	SNP_A-4300721	6609596	SLC13A5	intron	0.00022930000000000002
665	17	rs9897485	SNP_A-8321079	9169367	STX8	intron	0.0001349
666	17	rs6501319	SNP_A-8444700	67330026	---	downstream	8.788e-05
667	17	rs7224246	SNP_A-8465668	69958929	---	downstream	0.0003942
668	17	rs140522050	SNP_A-8486546	77464411	RBFOX3	intron	0.0004176
669	18	rs11663520	SNP_A-2191394	13430212	LDLRAD4	intron	0.00020380000000000002
670	18	rs12604929	SNP_A-8712609	20824373	CABLES1	intron	0.00022519999999999997
671	18	rs12454564	SNP_A-2035575	21350435	LAMA3	intron	0.00043559999999999996
672	18	rs17202961	exm1378824	21424991	LAMA3	EXON	0.0006935999999999999
673	18	rs2729396	SNP_A-2181260	28114958	---	downstream	0.0003614
674	18	rs8085754	SNP_A-2096117	28115014	---	downstream	0.0005522999999999999
675	18	rs2212963	SNP_A-8586989	37831499	---	upstream	0.0008650999999999999
676	18	rs11874083	SNP_A-8580384	37836008	---	upstream	0.0006741000000000001
677	18	rs9304214	SNP_A-1945780	37837091	---	upstream	0.0003141
678	18	rs4564649	SNP_A-1817622	37848528	---	upstream	0.0008017999999999999
679	18	rs11082175	SNP_A-8445055	37852717	---	upstream	0.0008708
680	18	rs11082177	SNP_A-8398936	37861957	---	upstream	0.0008708
681	18	rs9953641	SNP_A-8344380	37884627	---	upstream	0.0009429999999999999
682	18	rs9946676	SNP_A-8522844	38861949	---	downstream	0.0005602000000000001
683	18	rs16974432	SNP_A-2111938	38939951	---	downstream	0.00028010000000000003
684	18	rs11662736	SNP_A-4281464	45877223	ZBTB7C	intron	0.0009527000000000001
685	18	rs631536	SNP_A-1831489	47324281	ACAA2	intron	0.0007064
686	18	rs617619	SNP_A-1909874	47328029	ACAA2	intron	0.0003094
687	18	rs1787318	SNP_A-8439044	47411843	MYO5B	intron	0.0003688
688	18	rs1787319	SNP_A-4255959	47413146	MYO5B	intron	0.0003594
689	18	rs1217610	SNP_A-8365118	47448584	MYO5B	intron	0.0003109
690	18	rs1620068	SNP_A-8444994	55771747	NEDD4L	intron	0.0002939
691	18	rs1787773	SNP_A-8679087	55771799	NEDD4L	intron	0.0005069
692	18	rs483540	SNP_A-1959630	55776527	NEDD4L	intron	0.0005593999999999999
693	18	rs11663212	SNP_A-2105053	56445257	---	upstream	0.0007603
694	18	rs11659649	SNP_A-8711768	59249255	---	upstream	0.0006277
695	18	rs9965147	SNP_A-8485170	59309523	---	intron	0.0009658
696	18	rs7231324	SNP_A-1933162	65430839	LOC643542	intron	0.0005187
697	18	rs12964383	SNP_A-8676387	65456686	---	exon	0.0003347
698	18	rs17232800	SNP_A-8445206	66292259	TMX3	downstream	2.419e-06
699	18	rs689193	SNP_A-2034884	66313774	TMX3	downstream	2.604e-05
700	18	rs1704734	SNP_A-2129084	66314072	TMX3	downstream	2.489e-05
701	18	rs489710	SNP_A-8350457	66314284	TMX3	downstream	2.528e-05
702	18	rs627419	SNP_A-2025867	66315758	TMX3	downstream	0.0003923
703	18	rs676186	SNP_A-8409165	66316978	TMX3	downstream	2.223e-05
704	18	rs7227628	SNP_A-8379893	66318982	TMX3	downstream	6.6389999999999995e-06
705	18	rs2665375	SNP_A-2054257	66320294	TMX3	downstream	2.767e-05
706	18	rs507533	SNP_A-4194977	66321165	TMX3	downstream	6.94e-06
707	18	rs690378	SNP_A-8514732	74081272	ZNF516	intron	0.00011420000000000001
708	18	rs678704	SNP_A-2177655	74081684	ZNF516	intron	0.00022019999999999999
709	18	rs17059302	SNP_A-8639208	74091718	ZNF516	synon	0.0005007
710	19	rs308056	SNP_A-2235030	3106588	GNA11	intron	0.0006039
